0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,70,120,221,7,198,1294,27,74,1757,1660,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,32,876,210,445,2000,70,120,229,82,7,109,877,3,29,73,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,145,39,2000,61,64,430,956,6,276,105,39,2000,567,3,204,5,138,76,39,357,41,73,19,99,218,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,47,61,41,1771,78,9,716,121,856,413,927,5,104,73,126,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,61,22,73,18,267,522,3,390,2000,237,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,273,7,38,61,583,1601,76,10,8,41,34,21,1260,7,3,22,35,23,1600,287,36,624,63,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,53,404,400,258,761,47,211,61,380,246,207,2000,679,400,247,12,109,191,2,440,695,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,201,1807,547,237,560,2000,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,2000,464,966,61,41,13,14,203,1807,6,2,4,1699,9,2000,842,24,21,2,560,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,47,79,41,30,162,716,121,102,856,7,75,7,944,9,17,99,22,20,35,22,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,905,1699,720,379,15,10,523,194,66,764,246,2,34,99,2000,842,3,547,314,24,246,2,62,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,230,5,57,66,31,2,12,5,138,134,41,34,1383,229,2,3,724,715,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,230,79,5,57,66,31,2,12,5,138,134,41,34,1383,229,2,3,724,715,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,258,50,690,1880,41,10,12,2000,1899,2000,258,1289,271,439,1325,29,917,545,7,50,125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,575,1882,41,583,1601,6,144,8,227,1677,2000,8,5,2000,2,227,7,75,2,278,11,3,1882,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,319,11,201,41,14,2000,2,547,1612,99,402,39,4,764,88,43,3,955,1223,888,9,7,560,166,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,575,1882,79,41,583,1601,6,144,8,227,1677,2000,8,5,2000,2,227,7,75,2,278,11,3,1882,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,4,844,793,125,463,2000,1156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,4,844,793,125,463,2000,1156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,2000,25,1225,93,81,51,2000,119,2000,37,58,1022,297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,44,6,181,154,118,5,51,37,18,37,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,44,6,181,154,115,5,51,37,51,37,2,74,98,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,123,1284,20,79,15,25,117,277,6,87,4,8,310,44,1284,329,255,2000,933,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,953,277,4,10,183,93,2000,5,115,562,243,562,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,183,1156,41,93,1878,5,104,562,243,562,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,510,87,13,8,1527,1182,96,2,21,160,3,337,2,387,1013,289,1459,8,3,53,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,354,124,20,877,344,407,58,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1840,1156,6,33,507,153,209,11,25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,152,386,79,41,13,49,351,103,150,4,8,764,2,1200,275,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,258,50,690,1880,41,10,12,2000,1899,2000,258,1289,271,439,1325,29,917,545,7,50,125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,1480,17,1289,1023,459,2,459,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,298,41,20,510,13,24,1676,571,854,232,484,1734,2,7,53,2,14,1995,87,3,8,155,96,2,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,484,298,41,20,79,510,13,24,1676,571,854,232,484,1734,2,7,53,2,14,1995,87,3,8,155,96,2,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,258,50,690,347,1880,41,10,12,2000,1899,2000,258,1289,271,439,1325,29,917,545,7,50,125,0
0,0,0,0,0,0,0,0,0,0,0,0,5,30,242,476,20,79,1041,478,2000,88,2000,8,2000,949,13,24,1041,30,242,6,3,71,2000,77,6,41,5,422,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,79,296,3,25,14,23,40,133,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,478,340,264,285,478,41,35,1652,1881,14,387,268,161,986,293,4,8,912,29,340,5,12,164,268,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,10,74,2000,2000,1396,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,53,161,2000,13,66,142,63,9,96,41,14,6,253,9,616,3,819,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,53,161,2000,264,13,66,142,63,9,96,41,14,6,253,9,616,3,819,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2000,79,264,510,2000,3,499,8,9,55,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,42,34,162,80,56,716,121,102,856,266,9,7,3,13,49,0
0,0,0,0,0,0,0,0,0,0,0,0,124,324,2000,443,15,50,188,1080,105,1176,125,17,121,8,81,310,2,218,443,365,4,2,25,387,33,624,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,255,354,25,47,554,213,5,136,354,490,32,4,862,2,2000,8,763,9,11,856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1809,255,354,25,47,79,554,213,5,136,354,490,32,4,862,2,2000,8,763,9,11,856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,905,1438,2,108,985,14,8,3,820,1575,240,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,99,567,156,417,1008,20,79,3,548,21,2000,589,32,72,3,2000,2000,3,108,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,842,2,270,550,79,41,5,250,135,31,17,9,99,842,24,178,231,3,22,215,2000,550,139,172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1881,108,203,31,384,1895,1881,14,734,2000,1493,1150,272,813,89,548,126,234,11,41,35,4,83,200,3,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,1881,108,203,115,79,31,384,1895,1881,14,734,2000,1493,1150,272,813,89,126,234,11,41,35,4,83,200,3,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,567,156,417,1008,20,79,3,548,21,2000,589,32,72,3,2000,2000,3,108,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,79,3,173,429,10,1124,40,1315,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2000,2000,110,47,110,1630,21,41,927,9,429,392,10,164,511,17,1249,191,2,227,6,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2000,1223,720,34,9,11,2000,461,6,4,314,850,201,307,1119,14,655,11,560,307,72,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2000,1223,720,118,34,9,11,2000,461,6,4,314,850,201,307,1119,14,655,11,560,307,72,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,41,2000,127,471,299,799,162,100,96,41,746,21,2,84,524,9,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,127,471,75,150,267,456,10,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,488,232,74,760,6,715,78,62,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488,232,668,42,28,34,13,6,9,346,9,308,2,8,10,668,9,2,4,7,739,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1759,16,42,34,48,209,21,4,2000,1759,180,4,184,2,16,5,1283,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1759,16,42,28,34,48,209,21,4,2000,1759,180,4,184,2,16,5,1283,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,368,619,9,96,2000,568,233,873,150,221,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,1987,42,561,34,66,312,2,207,10,400,7,8,76,1654,5,607,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,217,709,86,41,390,11,31,5,2000,287,1853,932,4,21,9,487,499,8,1133,9,55,2,700,1
0,0,0,0,0,0,0,0,0,0,0,131,17,11,47,41,20,76,377,1159,235,11,12,465,4,877,146,2000,2000,2000,268,64,106,169,129,29,148,5,251,22,1
0,0,0,0,0,0,0,0,0,104,131,17,11,47,86,41,20,76,377,1159,235,11,12,465,4,877,146,2000,2000,2000,268,64,106,169,129,29,148,5,251,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,102,266,34,49,239,805,188,33,4,14,2,31,7,102,185,726,1751,199,3,8,121,927,5,1786,856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,4,239,58,78,237,22,131,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,11,5,4,340,320,34,9,1613,1237,3,1508,10,725,14,4,465,875,16,5,187,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2000,34,148,319,266,1468,239,38,808,539,4,52,14,114,9,326,27,266,170,11,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,86,41,10,2000,110,53,164,2000,30,3,189,1076,6,8,529,19,12,5,358,333,185,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,17,47,86,19,1771,207,594,55,6,242,2000,27,70,34,7,3,415,8,764,10,98,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,61,203,340,1159,854,514,2000,330,43,41,5,68,126,268,877,49,14,2,6,2000,1061,166,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,61,52,110,1444,145,150,267,53,834,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,86,3,173,429,10,1124,40,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,160,79,86,2000,510,13,6,9,142,3,104,500,80,63,328,9,10,96,41,160,79,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,213,2,79,86,510,142,63,2000,8,213,96,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2000,2000,41,1023,341,271,2000,41,2000,1043,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,387,86,41,13,49,2000,93,9,422,8,794,91,6,272,76,8,1512,2000,421,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,921,1156,1521,285,32,604,11,77,1315,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,123,36,1156,2000,269,2,913,915,2000,72,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,123,36,2000,1521,473,2,913,915,2000,72,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,169,41,5,32,1114,322,2000,984,329,24,22,2,31,519,9,185,762,54,370,7,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,205,463,1226,269,50,212,148,33,6,1208,1226,269,642,2000,392,477,2000,8,13,278,592,2,1680,1156,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,6,169,86,41,5,32,1114,322,2000,984,329,24,22,2,31,519,9,185,762,54,370,7,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,4,6,1521,50,212,148,33,6,1208,1226,1749,269,642,2000,392,477,2000,8,13,278,592,2,1680,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,86,41,5,1114,322,2000,6,329,24,22,2,31,465,519,9,461,185,762,54,370,7,101,1
0,0,0,0,0,0,0,0,0,0,2000,1136,50,322,515,96,691,2000,14,2000,2000,1149,2000,12,18,54,1431,515,314,14,3,8,478,269,7,4,33,589,21,11,1
0,0,0,0,0,0,0,461,465,86,34,68,1159,61,235,465,8,22,461,1613,86,4,83,200,301,10,268,363,2000,62,3,22,5,328,238,4,2000,16,5,668,1
0,0,0,0,0,18,461,465,86,282,34,68,1159,61,235,465,8,22,461,1613,86,4,83,200,301,10,268,363,2000,62,3,22,5,328,238,4,2000,16,5,668,1
0,0,0,0,0,0,0,0,0,0,461,465,86,282,34,68,1159,61,235,465,8,22,461,1613,86,4,83,301,762,268,300,203,62,22,5,328,238,16,5,668,1
0,0,0,0,0,0,0,0,0,0,2000,1136,50,322,515,96,691,2000,14,2000,2000,1149,2000,12,18,54,1431,515,314,14,3,8,478,269,7,4,33,589,21,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,231,442,2000,5,300,128,1511,11,395,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,86,86,14,129,7,3,123,124,419,21,816,339,278,781,109,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57,510,43,1036,260,5,57,87,510,346,1122,2000,80,2000,9,1579,121,9,1182,2,41,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,41,11,2000,141,50,646,148,17,52,454,30,4,2000,11,2000,2000,250,231,2,41,2,591,1107,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,236,41,2000,15,523,128,1386,11,396,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,791,1089,2,20,86,289,558,6,791,5,165,619,277,71,1579,8,653,232,164,3,8,143,2,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,1136,937,86,2000,2000,5,196,769,408,552,1429,5,168,76,329,3,63,8,9,96,41,937,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,86,260,3,25,14,23,40,133,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,405,4,1248,461,42,9,14,8,34,364,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,86,243,3,25,14,23,40,133,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,86,243,3,25,14,23,40,133,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,369,27,40,341,3,5,84,2000,31,2000,7,15,5,881,8,989,1989,449,488,3,5,8,2000,13,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,189,369,27,40,86,341,3,5,84,2000,31,2000,7,15,5,881,8,989,1989,449,488,3,5,8,2000,13,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,156,2000,86,41,13,46,532,2000,8,156,454,4,422,1043,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2000,925,483,63,42,34,492,106,1913,400,2000,4,363,2,63,9,716,121,213,9,36,476,63,184,34,1786,856,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,221,329,25,61,752,937,10,689,6,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,221,329,25,61,752,937,10,689,6,46,1
0,0,0,0,0,0,0,0,0,0,0,0,2000,925,483,63,42,147,34,492,106,1913,400,2000,4,363,2,63,9,716,121,213,9,36,476,63,184,34,1786,856,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,359,219,583,976,75,1023,8,2,374,322,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,306,86,2000,2000,359,90,219,23,41,583,1601,10,1964,2000,976,871,368,7,17,959,107,263,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,2000,2000,41,6,796,2000,2000,986,2000,7,8,152,22,2000,2000,20,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,106,8,2000,2000,86,41,6,796,2000,2000,986,2000,7,8,152,22,2000,2000,20,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,340,45,34,68,1159,532,2000,10,438,986,2,972,76,1210,377,2,4,2000,2,452,66,0
0,0,0,0,0,0,0,0,0,0,0,0,0,167,75,1120,12,167,35,21,299,34,173,406,510,2000,232,278,285,2,280,1386,110,24,618,3,22,410,40,66,0
0,0,0,0,0,0,0,0,0,0,0,0,167,75,1120,45,12,167,35,21,299,34,173,406,510,2000,232,278,285,2,280,1386,110,24,618,3,22,410,40,66,0
0,0,0,0,0,0,0,0,0,0,0,165,86,20,289,558,57,30,1507,643,86,510,5,165,4,57,43,2000,9,100,484,14,1658,8,4,571,41,6,230,6,0
0,0,0,0,0,0,0,0,0,18,165,86,20,86,289,558,57,30,1507,643,86,510,5,165,4,57,43,2000,9,100,484,14,1658,8,4,571,41,6,230,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,129,893,387,2000,7,364,2000,41,455,1159,43,129,68,2000,10,2000,387,22,4,2000,2000,552,9,76,377,2,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,86,45,3,25,14,23,40,133,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,86,45,3,25,14,23,40,133,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,637,110,134,88,177,3,5,170,13,46,21,2,432,247,213,299,1947,10,2000,570,110,23,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,638,7,8,1583,812,53,53,1989,2000,1386,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,177,116,853,164,2,1528,1885,73,54,125,40,4,89,243,82,7,255,101,23,220,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,101,243,37,28,862,12,337,97,1230,11,1675,322,40,243,82,7,101,48,23,220,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,1196,697,18,853,841,10,1158,385,101,115,45,863,1418,1469,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,116,853,337,2,97,1528,11,1675,7,364,53,7,1230,182,9,285,2,3,739,1954,763,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1675,7,763,853,36,1528,36,104,37,74,613,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,406,853,1047,417,2000,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,417,95,853,13,49,21,2,1528,1885,11,31,417,73,1539,54,2,3,8,9,763,232,2,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,604,83,264,12,604,53,406,1528,1230,11,2000,54,200,13,87,4,3,5,242,2,356,3,425,9,27,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,697,146,255,369,789,8,51,2000,83,11,345,588,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,294,274,225,5,853,950,2000,204,294,4,643,177,147,9,437,2000,2,2000,4,111,200,3,13,6,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1110,190,607,9,118,18,82,216,7,2000,1380,180,3,2,512,10,1172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,144,18,216,2000,2000,216,126,1232,1835,74,6,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,63,853,94,1528,1230,1885,1096,1552,853,7,53,91,417,52,225,111,200,3,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,2000,291,853,14,7,283,2,97,1528,1230,7,53,91,1528,52,225,802,223,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,283,97,1230,91,52,225,802,154,853,283,406,1528,1230,91,1528,52,225,802,154,345,588,1203,1
0,0,0,0,0,0,0,0,0,0,0,0,18,36,147,11,2000,177,2000,454,12,2000,593,1586,2000,1657,14,456,147,54,2,31,8,155,829,4,284,1544,13,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,915,18,808,177,2000,2000,35,90,2000,2000,10,2000,40,49,63,18,80,82,3,376,2000,297,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,146,255,8,2000,146,255,8,2000,83,11,345,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2000,2000,35,90,2000,2000,2000,40,18,80,82,183,7,1705,236,4,370,10,78,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1051,996,256,613,115,45,267,2000,35,1462,639,115,56,115,56,38,0
0,0,0,0,0,0,80,1387,673,77,29,133,60,50,163,2000,408,796,342,4,2000,642,1777,30,614,6,268,1084,4,2,29,12,5,424,77,12,1397,331,96,1407,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,943,321,2000,1687,9,943,160,312,1115,64,257,1191,5,7,9,805,239,142,3,53,2,127,471,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,145,943,160,321,239,2000,8,1698,229,257,943,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,180,166,943,103,2000,1366,161,6,180,879,8,595,2000,2000,677,10,2000,6,130,330,2,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,53,160,229,2000,12,251,5,615,187,40,473,255,103,130,231,10,142,9,429,1902,34,160,321,827,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,658,1196,188,2000,1687,658,841,10,385,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,658,1902,40,8,416,1383,487,1701,160,321,827,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,97,53,95,2000,2000,14,432,1949,97,187,27,1687,658,4,8,409,8,1902,943,4,200,3,13,48,0
0,0,0,0,0,0,0,0,0,0,0,0,18,775,968,2000,95,4,39,2000,13,2000,24,92,1424,11,23,9,1339,2000,472,20,50,10,1687,187,7,2000,363,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,775,968,2000,95,4,39,2000,13,2000,24,92,1424,11,23,9,1339,2000,472,20,50,10,1687,187,7,2000,363,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,162,187,386,1902,53,142,53,2,160,306,8,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,471,118,1082,2000,12,13,9,408,21,456,10,2000,187,2,127,471,11,9,429,1902,943,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,658,58,9,429,1902,1687,658,58,9,429,1902,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,17,1090,655,157,1687,658,13,92,17,1090,655,2,472,231,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,655,2000,337,2,976,1172,658,257,2000,416,1295,1592,2000,10,1857,493,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1090,655,157,1687,658,13,92,9,2000,10,55,17,1090,655,8,4,343,416,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,271,177,2000,12,6,9,547,2000,1796,2000,929,2000,2000,2000,1422,286,1322,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2000,13,66,15,5,110,1070,461,874,2000,4,596,8,2000,8,1568,5,162,2000,2000,1313,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2,5,2000,2000,2000,616,584,874,2000,8,3,2000,2,5,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,352,95,7,8,12,5,2000,1313,3,5,32,115,277,87,3,5,1027,3,54,4,38,1
